5,1,3,3,3,3,1,1,3,3,1,3,3,9,5,9
12,12,5,3,3,11,12,12,7,1,2,3,9,12,12,12
12,14,12,7,3,3,8,6,3,2,3,3,2,0,10,12
6,9,4,3,1,3,0,1,3,3,1,3,3,0,9,12
5,10,4,9,12,7,10,6,3,9,12,13,13,14,12,12
12,13,14,4,2,1,3,3,9,6,8,4,0,3,10,12
12,6,3,8,5,10,5,9,6,9,12,12,4,3,1,10
4,9,5,10,14,5,10,36,41,12,12,4,8,5,2,9
12,12,12,5,11,6,9,38,42,12,12,12,4,0,9,12
12,12,12,6,3,9,6,1,3,10,12,6,10,12,12,12
12,12,4,9,7,0,3,10,5,3,2,3,11,12,12,12
4,8,12,6,9,12,7,3,10,5,9,5,3,0,0,10
12,12,6,3,2,2,11,5,3,10,12,4,3,10,4,9
12,4,3,3,3,3,9,12,5,3,2,0,3,11,12,12
12,6,3,1,1,3,2,10,12,7,9,6,3,1,8,12
30,7,3,10,6,3,3,3,2,3,2,3,3,10,14,14
